run_id,timestamp,phase,experiment,model,hall,seed,config_hash,git_sha,git_dirty,notes,n_timesteps,n_racks,util_mean_pct,inlet_mean_c,inlet_max_c,inlet_p99_c,breach_frac_recommended,breach_frac_allowable,rack_breach_frac_recommended,gate_pass,generation_minutes,rmse_k,mae_k,p95_abs_err_k,max_abs_err_k,hotspot_rmse_k,fit_seconds,horizon_s,n_train_timesteps,n_test_timesteps,n_parameters,k_neighbours
957206744a,2026-09-08T20:40:00+00:00,1,generate,,hall_a,0,95eaf070b15e,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,3000,200,56.189414978027344,24.38346290588379,33.28711700439453,30.89759063720703,0.421,0.04666666666666667,0.219415,1,0.4641540010770162,,,,,,,,,,,
66da9a768d,2026-09-08T20:40:48+00:00,1,generate,,hall_a,0,95eaf070b15e,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,3000,200,56.189414978027344,23.380186080932617,31.71766471862793,28.67609405517578,0.21966666666666668,0.0,0.07329666666666666,1,0.4847118973731995,,,,,,,,,,,
e00336580e,2026-09-08T20:48:20+00:00,1,generate,,hall_b,1,d697ae79cb01,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,trace=pai_job_duration_estimate_100K.csv,60000,140,60.99613952636719,23.43272590637207,32.61244201660156,29.244911193847656,0.18826666666666667,0.0020166666666666666,0.06021880952380952,1,7.2595917820930485,,,,,,,,,,,
ec64d9a58a,2026-09-08T20:53:46+00:00,1,generate,,hall_c,2,331d789ab736,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,trace=pai_job_duration_estimate_100K.csv,60000,200,56.178836822509766,19.987733840942383,35.6309700012207,27.083236694335938,0.19248333333333334,0.015133333333333334,0.010571916666666667,1,12.67801383336385,,,,,,,,,,,
6270c47dc2,2026-09-08T20:54:03+00:00,1,generate,,hall_a,0,749f6c863085,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,trace=pai_job_duration_estimate_100K.csv,60000,200,61.26650619506836,23.39885139465332,32.44059371948242,28.81387710571289,0.18913333333333332,0.0023,0.05711666666666667,1,12.980836415290833,,,,,,,,,,,
9c230895a4,2026-09-08T21:03:34+00:00,2,baseline,persistence,hall_a,0,58bb163de22d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
087f4f4be2,2026-09-08T21:03:34+00:00,2,baseline,rc,hall_a,0,82b66b8a5962,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.06188082695007324,30,2000,450,3800,
f6e8a2a6e9,2026-09-08T21:03:59+00:00,2,baseline,persistence,hall_a,0,58bb163de22d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
8887199d70,2026-09-08T21:03:59+00:00,2,baseline,rc,hall_a,0,82b66b8a5962,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.05578279495239258,30,2000,450,3800,
365ba946b7,2026-09-08T21:05:45+00:00,2,baseline,persistence,hall_a,0,58bb163de22d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
8d28f970fe,2026-09-08T21:05:45+00:00,2,baseline,rc,hall_a,0,82b66b8a5962,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.06543207168579102,30,2000,450,3800,
cf4dab3b26,2026-09-08T21:06:19+00:00,2,baseline,persistence,hall_a,0,15d3683af811,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
6735de9b13,2026-09-08T21:06:19+00:00,2,baseline,rc,hall_a,0,f916e53daec6,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.05870985984802246,30,2000,450,3800,
e2bb27acbd,2026-09-08T21:06:28+00:00,2,baseline,persistence,hall_a,0,15d3683af811,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
1f5c3aa1f4,2026-09-08T21:06:28+00:00,2,baseline,persistence,hall_a,0,21bd98009e6f,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.19083687663078308,0.08875907957553864,0.45541754364967346,1.3136730194091797,0.21831835806369781,0.0,60,2000,450,,
f7e15881b7,2026-09-08T21:06:28+00:00,2,baseline,persistence,hall_a,0,7bf55ce55012,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.6367214918136597,0.39422911405563354,1.4586597681045532,3.4959983825683594,0.8033909201622009,0.0,300,2000,450,,
7215f00070,2026-09-08T21:06:29+00:00,2,baseline,rc,hall_a,0,f916e53daec6,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.05143880844116211,30,2000,450,3800,
774e3baf01,2026-09-08T21:06:29+00:00,2,baseline,rc,hall_a,0,5d55ed5296d8,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.1920120380681462,0.10449409910339598,0.4279360056586756,1.9239526610768962,0.22610881528175258,0.04939603805541992,60,2000,450,3800,
fc6a18aab8,2026-09-08T21:06:29+00:00,2,baseline,rc,hall_a,0,a13b14db859a,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.638998732112428,0.4090290077355656,1.4257083900385927,3.5914387216079344,0.8409384077108693,0.049726009368896484,300,2000,450,3800,
79be6ce7f5,2026-09-08T21:07:52+00:00,2,baseline,lightgbm_k2,hall_a,0,cf4f912aebba,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08728157405585306,0.03591723400115678,0.1309694057619212,0.8365398141901725,0.07046646739593171,6.278290033340454,30,2000,450,50000,2
6a3acc0d0e,2026-09-08T21:07:58+00:00,2,baseline,lightgbm_k4,hall_a,0,c779a00e152f,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08673528459477468,0.03551109091331773,0.12881769301506082,0.8117726600183894,0.069906349584072,6.051800966262817,30,2000,450,50000,4
6342573e11,2026-09-08T21:08:04+00:00,2,baseline,lightgbm_k6,hall_a,0,8eff8d8b6cbd,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08575702786531049,0.03525485104856936,0.12285015636471855,0.8295774274233648,0.06721497556800728,6.046061992645264,30,2000,450,50000,6
8ef47a54a9,2026-09-08T21:08:10+00:00,2,baseline,lightgbm_k2,hall_a,0,5baae2c1f734,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.16406750003488532,0.07970789277596972,0.3334064926475448,1.325357790363629,0.1881105675825303,6.171656847000122,60,2000,450,50000,2
8b38bc7225,2026-09-08T21:08:16+00:00,2,baseline,lightgbm_k4,hall_a,0,64af7328255b,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.16419666967408647,0.07923726167705564,0.35123198478363493,1.336212274532089,0.185135601633757,5.968069076538086,60,2000,450,50000,4
99291cf453,2026-09-08T21:08:22+00:00,2,baseline,lightgbm_k6,hall_a,0,0a6a95365162,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.16391691096806496,0.07901545373017124,0.3416021628333224,1.3332839440134356,0.18399258417243383,6.098572015762329,60,2000,450,50000,6
8b15ea212a,2026-09-08T21:08:28+00:00,2,baseline,lightgbm_k2,hall_a,0,8a060b3713c2,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.6659302467567473,0.46090436058674983,1.4642437030794417,3.8916054069687585,0.9103325027636179,5.995681047439575,300,2000,450,50000,2
70bacdb6f0,2026-09-08T21:08:35+00:00,2,baseline,lightgbm_k4,hall_a,0,78f307725acc,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.6630256961560945,0.4585437953310589,1.4728378859677957,3.8142170329280236,0.9138881514915617,6.106806039810181,300,2000,450,50000,4
0650607fec,2026-09-08T21:08:42+00:00,2,baseline,lightgbm_k6,hall_a,0,8b2c45277b28,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.6530261795807716,0.4514792163036031,1.4657513715063097,3.682669452124341,0.9037472577801854,6.978241682052612,300,2000,450,50000,6
adfa856d2b,2026-09-08T21:08:52+00:00,2,baseline,persistence,hall_a,0,58bb163de22d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,
d21c1c8d0e,2026-09-08T21:08:52+00:00,2,baseline,rc,hall_a,0,82b66b8a5962,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.10737245882268728,0.05512754788829922,0.18032928239943707,1.4311421828796824,0.09575919653568726,0.06079888343811035,30,2000,450,3800,
287bbb26ea,2026-09-08T21:08:59+00:00,2,baseline,lightgbm_k2,hall_a,0,4af7247071d3,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08728157405585306,0.03591723400115678,0.1309694057619212,0.8365398141901725,0.07046646739593171,6.447843074798584,30,2000,450,50000,2
1953843ad1,2026-09-08T21:09:05+00:00,2,baseline,lightgbm_k4,hall_a,0,feee49af3bbb,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08673528459477468,0.03551109091331773,0.12881769301506082,0.8117726600183894,0.069906349584072,6.263399124145508,30,2000,450,50000,4
4ce7d5c725,2026-09-08T21:09:11+00:00,2,baseline,lightgbm_k6,hall_a,0,43524f04790d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,,,,,,,,,,,,0.08575702786531049,0.03525485104856936,0.12285015636471855,0.8295774274233648,0.06721497556800728,6.087049961090088,30,2000,450,50000,6
